       #Q2           GMn/mu_n/GD    dGMn/mu_n/GD  ExpType  ExpNum      Norm
     0.111211        0.957           0.016
     0.235           0.962           0.009
     0.504           1.032           0.012
     0.652           1.037           0.012
     0.784           1.043           0.012
     0.9848          0.9953          0.0224722
     1.1364          1.0073          0.0262185
     1.2879          1.0319          0.0231482
     1.4394          1.0228          0.0210924
     1.5909          1.0127          0.0200811
     1.7424          1.0136          0.0201137
     1.8939          1.0167          0.0200489
     2.0455          1               0.0219829
     2.197           0.9919          0.0221678
     2.3485          1.0016          0.0226177
     2.5             1.0212          0.0250402
     2.6515          1.0344          0.024508
     2.803           1.0012          0.0238472
     2.9546          0.9954          0.024337
     3.1061          1.0019          0.0253503
     3.2576          0.9779          0.025242
     3.4091          0.9967          0.0263788
     3.5606          0.9918          0.0257402
     3.7121          0.9742          0.027131
     3.8636          0.9791          0.0292062
     4.0152          1.0285          0.0309684
     4.1667          0.9193          0.0314841
     4.3182          0.9079          0.0339612
     4.4697          0.9903          0.0421777
     4.6212          1.1074          0.099886
     4.7727          1.0921          0.130951
     0.125           1.02            0.0234307
     0.255           1.076           0.0230217
     0.417           1.135           0.0371214
     0.605           1.104           0.0349285
     0.19            0.998999        0.0585586
     0.1             0.9481          0.0265468
     0.193           0.9511          0.0266308
     0.3             0.9577          0.0555466
     0.4             0.9694          0.0310208
     0.5             0.9689          0.0271292
     0.6             0.9939          0.0288231
     0.071           0.99            0.013
     0.125           0.967           0.013
     0.359           0.989           0.014
     0.894           1.062           0.017
     1.75            1.052           0.026
     2.5             1.014           0.017
     3.25            0.967           0.031
     4               0.923           0.048
     0.109           1.136           0.022
     0.176           1.039           0.01
     0.255           1.028           0.025
     2.5             0.983007        0.0427394
     4               0.943158        0.0460077
     6               0.910413        0.0466878
     8               0.708007        0.118001
     10              0.630396        0.154625
     0.1             0.962           0.0172047
     0.2             0.959           0.0164012
     0.3             0.972           0.0212603
     0.4             0.984           0.0300832
     0.5             0.984           0.025632
     0.6             1.01            0.0299666  
